cluster	cluster_size	go_term	k_in_cluster	K_in_atlas	cluster_freq	bg_freq	enrichment_ratio	log10_p
74	198	protein-containing complex	1	351	0.0051	0.0249	0.2	0.0
74	198	mesenchymal to epithelial transition involved in metanephric renal vesicle formation	1	74	0.0051	0.0053	0.96	0.19
74	198	carboxylic ester hydrolase activity	1	572	0.0051	0.0406	0.12	0.0
74	198	lipid transport	4	2186	0.0202	0.1552	0.13	0.0
74	198	negative regulation of dopaminergic neuron differentiation	1	54	0.0051	0.0038	1.32	0.27
74	198	negative regulation of gene expression	2	302	0.0101	0.0214	0.47	0.03
74	198	succinyl-CoA hydrolase activity	1	569	0.0051	0.0404	0.13	0.0
74	198	forebrain morphogenesis	1	74	0.0051	0.0053	0.96	0.19
74	198	lymphoid progenitor cell differentiation	1	57	0.0051	0.004	1.25	0.26
74	198	protein autoprocessing	1	453	0.0051	0.0322	0.16	0.0
74	198	cholinesterase activity	8	48	0.0404	0.0034	11.86	6.51
74	198	cell differentiation	1	360	0.0051	0.0256	0.2	0.0
74	198	metanephric collecting duct development	1	121	0.0051	0.0086	0.59	0.09
74	198	postsynapse	5	1209	0.0253	0.0858	0.29	0.0
74	198	cortisol biosynthetic process	1	37	0.0051	0.0026	1.92	0.39
74	198	7-dehydrocholesterol reductase activity	1	16	0.0051	0.0011	4.45	0.69
74	198	positive regulation of branching involved in ureteric bud morphogenesis	1	74	0.0051	0.0053	0.96	0.19
74	198	regulation of TOR signaling	4	1275	0.0202	0.0905	0.22	0.0
74	198	somite development	2	249	0.0101	0.0177	0.57	0.06
74	198	positive regulation of cell migration	1	223	0.0051	0.0158	0.32	0.02
74	198	innate immune response	1	95	0.0051	0.0067	0.75	0.13
74	198	lipid binding	3	1410	0.0152	0.1001	0.15	0.0
74	198	heme binding	12	2643	0.0606	0.1876	0.32	0.0
74	198	lipid catabolic process	161	1110	0.8131	0.0788	10.32	143.43
74	198	glucosyltransferase activity	4	1332	0.0202	0.0945	0.21	0.0
74	198	progesterone metabolic process	7	703	0.0354	0.0499	0.71	0.06
74	198	cellular response to cholesterol	1	156	0.0051	0.0111	0.46	0.05
74	198	regulation of macroautophagy	4	1271	0.0202	0.0902	0.22	0.0
74	198	patched binding	2	590	0.0101	0.0419	0.24	0.0
74	198	DNA-templated transcription	3	330	0.0152	0.0234	0.65	0.07
74	198	G protein-coupled receptor activity	1	209	0.0051	0.0148	0.34	0.02
74	198	9+0 non-motile cilium	1	74	0.0051	0.0053	0.96	0.19
74	198	cAMP-dependent protein kinase inhibitor activity	1	74	0.0051	0.0053	0.96	0.19
74	198	acetyl-CoA C-myristoyltransferase activity	3	1462	0.0152	0.1038	0.15	0.0
74	198	steryl-beta-glucosidase activity	1	455	0.0051	0.0323	0.16	0.0
74	198	carbohydrate metabolic process	1	506	0.0051	0.0359	0.14	0.0
74	198	cholesterol-5,6-oxide hydrolase activity	1	20	0.0051	0.0014	3.56	0.61
74	198	neuron differentiation	1	345	0.0051	0.0245	0.21	0.0
74	198	glycosaminoglycan binding	1	54	0.0051	0.0038	1.32	0.27
74	198	apical plasma membrane	1	1119	0.0051	0.0794	0.06	0.0
74	198	glucosylceramide catabolic process	5	1779	0.0253	0.1263	0.2	0.0
74	198	metanephric mesenchymal cell proliferation involved in metanephros development	1	54	0.0051	0.0038	1.32	0.27
74	198	cholesterol 24-hydroxylase activity	5	1202	0.0253	0.0853	0.3	0.0
74	198	riboflavin transmembrane transporter activity	1	749	0.0051	0.0532	0.1	0.0
74	198	regulation of protein localization to nucleus	1	57	0.0051	0.004	1.25	0.26
74	198	3-beta-hydroxysteroid 3-dehydrogenase (NADP+) activity	1	130	0.0051	0.0092	0.55	0.07
74	198	steroid biosynthetic process	5	239	0.0253	0.017	1.49	0.61
74	198	monoacylglycerol lipase activity	1	1012	0.0051	0.0718	0.07	0.0
74	198	positive thymic T cell selection	1	54	0.0051	0.0038	1.32	0.27
74	198	commissural neuron axon guidance	1	80	0.0051	0.0057	0.89	0.17
74	198	triacylglycerol lipase activity	170	2062	0.8586	0.1464	5.87	112.36
74	198	peptidase activity	1	453	0.0051	0.0322	0.16	0.0
74	198	protein catabolic process	4	1210	0.0202	0.0859	0.24	0.0
74	198	cholesterol-protein transferase activity	1	77	0.0051	0.0055	0.92	0.18
74	198	negative regulation of ureter smooth muscle cell differentiation	1	54	0.0051	0.0038	1.32	0.27
74	198	steroid 17-alpha-monooxygenase activity	7	628	0.0354	0.0446	0.79	0.11
74	198	positive regulation of organ growth	1	74	0.0051	0.0053	0.96	0.19
74	198	cell fate specification	1	451	0.0051	0.032	0.16	0.0
74	198	fatty acyl-CoA hydrolase activity	1	501	0.0051	0.0356	0.14	0.0
74	198	retinyl-palmitate esterase activity	7	123	0.0354	0.0087	4.05	2.76
74	198	membrane raft	1	159	0.0051	0.0113	0.45	0.05
74	198	lysosomal membrane	4	1309	0.0202	0.0929	0.22	0.0
74	198	positive regulation of cell division	1	57	0.0051	0.004	1.25	0.26
74	198	ceramide catabolic process	7	21	0.0354	0.0015	23.72	8.02
74	198	hydroperoxy icosatetraenoate dehydratase activity	1	507	0.0051	0.036	0.14	0.0
74	198	heparin binding	1	85	0.0051	0.006	0.84	0.15
74	198	5-alpha-androstane-3-beta,17-beta-diol dehydrogenase (NADP+) activity	1	255	0.0051	0.0181	0.28	0.01
74	198	intestinal cholesterol absorption	51	95	0.2576	0.0067	38.2	70.29
74	198	smoothened signaling pathway	2	530	0.0101	0.0376	0.27	0.0
74	198	acetyl-CoA hydrolase activity	1	569	0.0051	0.0404	0.13	0.0
74	198	peroxisome organization	1	485	0.0051	0.0344	0.15	0.0
74	198	thymus development	1	54	0.0051	0.0038	1.32	0.27
74	198	extracellular matrix	1	130	0.0051	0.0092	0.55	0.07
74	198	signaling receptor binding	4	1444	0.0202	0.1025	0.2	0.0
74	198	regulation of membrane potential	4	1212	0.0202	0.086	0.23	0.0
74	198	cerebellar granule cell precursor proliferation	1	54	0.0051	0.0038	1.32	0.27
74	198	autophagy	4	1299	0.0202	0.0922	0.22	0.0
74	198	acetylesterase activity	169	1090	0.8535	0.0774	11.03	159.51
74	198	ventral midline determination	1	74	0.0051	0.0053	0.96	0.19
74	198	stem cell development	1	54	0.0051	0.0038	1.32	0.27
74	198	cell-cell signaling	1	458	0.0051	0.0325	0.16	0.0
74	198	embryonic digit morphogenesis	1	62	0.0051	0.0044	1.15	0.23
74	198	mitochondrial membrane	1	962	0.0051	0.0683	0.07	0.0
74	198	endoplasmic reticulum-Golgi intermediate compartment	1	76	0.0051	0.0054	0.94	0.18
74	198	positive regulation of immature T cell proliferation in thymus	1	54	0.0051	0.0038	1.32	0.27
74	198	caveola	2	1171	0.0101	0.0831	0.12	0.0
74	198	protein sequestering activity	1	81	0.0051	0.0057	0.88	0.17
74	198	protein kinase A catalytic subunit binding	1	75	0.0051	0.0053	0.95	0.18
74	198	7-beta-hydroxysteroid dehydrogenase (NADP+) activity	1	416	0.0051	0.0295	0.17	0.0
74	198	laminin-1 binding	1	54	0.0051	0.0038	1.32	0.27
74	198	midgut development	1	77	0.0051	0.0055	0.92	0.18
74	198	acetoacetyl-CoA hydrolase activity	1	569	0.0051	0.0404	0.13	0.0
74	198	regulation of heart morphogenesis	1	74	0.0051	0.0053	0.96	0.19
74	198	self proteolysis	1	78	0.0051	0.0055	0.91	0.17
74	198	oxysterol binding	1	221	0.0051	0.0157	0.32	0.02
74	198	lysosome organization	4	1281	0.0202	0.0909	0.22	0.0
74	198	steroid binding	1	783	0.0051	0.0556	0.09	0.0
74	198	calcium ion binding	2	461	0.0101	0.0327	0.31	0.0
74	198	centriole	1	75	0.0051	0.0053	0.95	0.18
74	198	heart looping	1	133	0.0051	0.0094	0.54	0.07
74	198	acetyl-CoA C-acyltransferase activity	3	1462	0.0152	0.1038	0.15	0.0
74	198	positive regulation of sclerotome development	1	57	0.0051	0.004	1.25	0.26
74	198	central nervous system development	1	628	0.0051	0.0446	0.11	0.0
74	198	positive regulation of multicellular organism growth	1	74	0.0051	0.0053	0.96	0.19
74	198	contact inhibition	1	75	0.0051	0.0053	0.95	0.18
74	198	negative thymic T cell selection	1	54	0.0051	0.0038	1.32	0.27
74	198	protein-containing complex binding	1	155	0.0051	0.011	0.46	0.05
74	198	choloyl-CoA hydrolase activity	1	573	0.0051	0.0407	0.12	0.0
74	198	11-beta-hydroxysteroid dehydrogenase (NADP+) activity	1	414	0.0051	0.0294	0.17	0.0
74	198	galactosylceramidase activity	5	1779	0.0253	0.1263	0.2	0.0
74	198	ciliary membrane	1	77	0.0051	0.0055	0.92	0.18
74	198	estradiol 17-beta-dehydrogenase [NAD(P)+] activity	1	865	0.0051	0.0614	0.08	0.0
74	198	hormone biosynthetic process	7	589	0.0354	0.0418	0.85	0.14
74	198	negative regulation of cholesterol efflux	1	54	0.0051	0.0038	1.32	0.27
74	198	lipid droplet	1	1053	0.0051	0.0747	0.07	0.0
74	198	acyl-CoA metabolic process	1	584	0.0051	0.0415	0.12	0.0
74	198	intein-mediated protein splicing	1	450	0.0051	0.0319	0.16	0.0
74	198	negative regulation of DNA-templated transcription	1	80	0.0051	0.0057	0.89	0.17
74	198	positive regulation of gene expression	1	381	0.0051	0.027	0.19	0.0
74	198	positive regulation of mesenchymal cell proliferation involved in ureter development	1	54	0.0051	0.0038	1.32	0.27
74	198	sterol ester esterase activity	170	2099	0.8586	0.149	5.76	111.03
74	198	steroid catabolic process	1	439	0.0051	0.0312	0.16	0.0
74	198	determination of left/right asymmetry in lateral mesoderm	2	128	0.0101	0.0091	1.11	0.27
74	198	beta-glucosidase activity	4	1338	0.0202	0.095	0.21	0.0
74	198	efflux transmembrane transporter activity	1	885	0.0051	0.0628	0.08	0.0
74	198	positive regulation of smoothened signaling pathway	1	126	0.0051	0.0089	0.56	0.08
74	198	UDP-glycosyltransferase activity	1	21	0.0051	0.0015	3.39	0.59
74	198	positive regulation of T cell differentiation in thymus	1	110	0.0051	0.0078	0.65	0.1
74	198	fatty acid catabolic process	1	561	0.0051	0.0398	0.13	0.0
74	198	cholesterol metabolic process	7	3371	0.0354	0.2393	0.15	0.0
74	198	glucosylceramidase activity	5	1779	0.0253	0.1263	0.2	0.0
74	198	presynapse	5	1207	0.0253	0.0857	0.29	0.0
74	198	peroxisomal matrix	1	1074	0.0051	0.0762	0.07	0.0
74	198	lyase activity	2	171	0.0101	0.0121	0.83	0.16
74	198	late endosome	1	91	0.0051	0.0065	0.78	0.14
74	198	dendrite	6	1306	0.0303	0.0927	0.33	0.0
74	198	hydroxymethylglutaryl-CoA hydrolase activity	1	569	0.0051	0.0404	0.13	0.0
74	198	negative regulation of kidney smooth muscle cell differentiation	1	54	0.0051	0.0038	1.32	0.27
74	198	pancreatic juice secretion	52	89	0.2626	0.0063	41.57	74.47
74	198	smooth muscle tissue development	2	200	0.0101	0.0142	0.71	0.11
74	198	negative regulation of macromolecule metabolic process	4	1208	0.0202	0.0857	0.24	0.0
74	198	regulation of protein catabolic process	4	1256	0.0202	0.0891	0.23	0.0
74	198	positive regulation of ureter smooth muscle cell differentiation	1	54	0.0051	0.0038	1.32	0.27
74	198	brassinosteroid biosynthetic process	1	32	0.0051	0.0023	2.22	0.44
74	198	cholesterol catabolic process	6	1240	0.0303	0.088	0.34	0.0
74	198	collagen binding	1	29	0.0051	0.0021	2.45	0.47
75	59	testosterone dehydrogenase (NADP+) activity	1	56	0.0169	0.004	4.26	0.68
75	59	basolateral plasma membrane	8	470	0.1356	0.0334	4.06	3.14
75	59	lipid metabolic process	4	1403	0.0678	0.0996	0.68	0.07
75	59	sterol biosynthetic process	3	47	0.0508	0.0033	15.24	3.0
75	59	glucocorticoid metabolic process	4	23	0.0678	0.0016	41.53	5.64
75	59	cholesterol biosynthetic process via lathosterol	2	84	0.0339	0.006	5.69	1.32
75	59	cellular response to peptide hormone stimulus	1	102	0.0169	0.0072	2.34	0.46
75	59	cholesterol biosynthetic process	2	282	0.0339	0.02	1.69	0.48
75	59	prostaglandin transport	8	26	0.1356	0.0018	73.48	13.07
75	59	xenobiotic transmembrane transporter activity	7	32	0.1186	0.0023	52.24	10.31
75	59	steroid Delta-isomerase activity	1	26	0.0169	0.0018	9.18	0.99
75	59	postsynapse	16	1209	0.2712	0.0858	3.16	4.61
75	59	cortisol biosynthetic process	1	37	0.0169	0.0026	6.45	0.84
75	59	C21-steroid hormone biosynthetic process	1	28	0.0169	0.002	8.53	0.95
75	59	sodium-independent organic anion transport	1	31	0.0169	0.0022	7.7	0.91
75	59	protein dimerization activity	1	31	0.0169	0.0022	7.7	0.91
75	59	heme binding	25	2643	0.4237	0.1876	2.26	4.62
75	59	progesterone metabolic process	10	703	0.1695	0.0499	3.4	3.21
75	59	15-hydroxyprostaglandin dehydrogenase (NADP+) activity	15	31	0.2542	0.0022	115.55	28.06
75	59	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	6	34	0.1017	0.0024	42.14	8.29
75	59	carbonyl reductase (NADPH) activity	16	46	0.2712	0.0033	83.06	27.06
75	59	apical plasma membrane	6	1119	0.1017	0.0794	1.28	0.49
75	59	cholesterol 24-hydroxylase activity	16	1202	0.2712	0.0853	3.18	4.64
75	59	zymosterol biosynthetic process	2	86	0.0339	0.0061	5.55	1.3
75	59	steroid biosynthetic process	3	239	0.0508	0.017	3.0	1.11
75	59	oxygen binding	1	95	0.0169	0.0067	2.51	0.48
75	59	urate metabolic process	1	20	0.0169	0.0014	11.94	1.09
75	59	prostaglandin transmembrane transporter activity	4	65	0.0678	0.0046	14.7	3.81
75	59	steroid 17-alpha-monooxygenase activity	5	628	0.0847	0.0446	1.9	0.91
75	59	prostaglandin E2 9-reductase activity	15	32	0.2542	0.0023	111.94	27.78
75	59	hydroperoxy icosatetraenoate dehydratase activity	4	507	0.0678	0.036	1.88	0.79
75	59	regulation of long-term synaptic potentiation	4	61	0.0678	0.0043	15.66	3.92
75	59	smoothened signaling pathway	1	530	0.0169	0.0376	0.45	0.05
75	59	15-hydroxyprostaglandin-D dehydrogenase (NADP+) activity	15	42	0.2542	0.003	85.28	25.55
75	59	secondary active transmembrane transporter activity	2	18	0.0339	0.0013	26.53	2.6
75	59	response to testosterone	1	24	0.0169	0.0017	9.95	1.02
75	59	sterol metabolic process	1	53	0.0169	0.0038	4.51	0.7
75	59	glucocorticoid biosynthetic process	3	44	0.0508	0.0031	16.28	3.09
75	59	basal plasma membrane	1	43	0.0169	0.0031	5.55	0.78
75	59	monoatomic ion transport	9	40	0.1525	0.0028	53.73	13.29
75	59	epithelial cell differentiation	4	76	0.0678	0.0054	12.57	3.55
75	59	Delta4-3-oxosteroid 5beta-reductase activity	2	23	0.0339	0.0016	20.76	2.38
75	59	steroid binding	4	783	0.0678	0.0556	1.22	0.38
75	59	xenobiotic metabolic process	13	326	0.2203	0.0231	9.52	9.18
75	59	cholesterol biosynthetic process via desmosterol	2	98	0.0339	0.007	4.87	1.2
75	59	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	8	33	0.1356	0.0023	57.89	12.13
75	59	hormone biosynthetic process	5	589	0.0847	0.0418	2.03	1.0
75	59	lipid droplet	3	1053	0.0508	0.0747	0.68	0.08
75	59	organic anion transport	7	51	0.1186	0.0036	32.78	8.8
75	59	response to lipopolysaccharide	1	17	0.0169	0.0012	14.05	1.16
75	59	steroid catabolic process	1	439	0.0169	0.0312	0.54	0.07
75	59	response to estradiol	1	36	0.0169	0.0026	6.63	0.85
75	59	positive regulation of reactive oxygen species metabolic process	4	27	0.0678	0.0019	35.38	5.34
75	59	cholesterol metabolic process	4	3371	0.0678	0.2393	0.28	0.0
75	59	presynapse	16	1207	0.2712	0.0857	3.17	4.61
75	59	steroid metabolic process	5	255	0.0847	0.0181	4.68	2.37
75	59	steroid hydroxylase activity	6	139	0.1017	0.0099	10.31	4.61
75	59	lyase activity	1	171	0.0169	0.0121	1.4	0.29
75	59	response to toxic substance	7	30	0.1186	0.0021	55.72	10.53
75	59	dendrite	16	1306	0.2712	0.0927	2.93	4.2
75	59	3-beta-hydroxy-Delta5-steroid dehydrogenase (NAD+) activity	2	16	0.0339	0.0011	29.85	2.7
75	59	transmembrane transporter activity	10	68	0.1695	0.0048	35.12	12.75
75	59	cholesterol catabolic process	16	1240	0.2712	0.088	3.08	4.47
76	13	apoptotic signaling pathway	7	123	0.5385	0.0087	61.68	11.27
76	13	positive regulation of extrinsic apoptotic signaling pathway	7	67	0.5385	0.0048	113.23	13.17
76	13	positive regulation of protein ubiquitination	7	65	0.5385	0.0046	116.71	13.27
76	13	carboxylic acid transmembrane transporter activity	1	82	0.0769	0.0058	13.22	1.14
76	13	insulin receptor internalization	7	64	0.5385	0.0045	118.54	13.32
76	13	response to calcium ion	7	69	0.5385	0.0049	109.95	13.08
76	13	nitric-oxide synthase binding	7	65	0.5385	0.0046	116.71	13.27
76	13	basolateral plasma membrane	5	470	0.3846	0.0334	11.53	4.38
76	13	regulation of cytosolic calcium ion concentration	7	75	0.5385	0.0053	101.15	12.82
76	13	phospholipid translocation	1	85	0.0769	0.006	12.75	1.12
76	13	ABC-type xenobiotic transporter activity	6	1015	0.4615	0.072	6.41	3.82
76	13	receptor-mediated endocytosis of virus by host cell	7	65	0.5385	0.0046	116.71	13.27
76	13	lipid transport	5	2186	0.3846	0.1552	2.48	1.41
76	13	positive regulation of cholesterol efflux	7	221	0.5385	0.0157	34.33	9.47
76	13	cell cortex	7	64	0.5385	0.0045	118.54	13.32
76	13	cellular response to hyperoxia	7	65	0.5385	0.0046	116.71	13.27
76	13	cell differentiation	7	360	0.5385	0.0256	21.07	8.0
76	13	positive regulation of cell migration	7	223	0.5385	0.0158	34.02	9.45
76	13	caveola assembly	7	73	0.5385	0.0052	103.92	12.9
76	13	small GTPase binding	7	70	0.5385	0.005	108.38	13.04
76	13	positive regulation of cold-induced thermogenesis	7	65	0.5385	0.0046	116.71	13.27
76	13	negative regulation of protein ubiquitination	7	66	0.5385	0.0047	114.95	13.22
76	13	focal adhesion	7	76	0.5385	0.0054	99.82	12.78
76	13	protein tyrosine kinase inhibitor activity	7	65	0.5385	0.0046	116.71	13.27
76	13	negative regulation of endothelial cell proliferation	7	71	0.5385	0.005	106.85	12.99
76	13	ATPase-coupled lipid transmembrane transporter activity	1	79	0.0769	0.0056	13.72	1.15
76	13	transepithelial transport	1	101	0.0769	0.0072	10.73	1.05
76	13	ABC-type glutathione S-conjugate transporter activity	6	249	0.4615	0.0177	26.11	7.35
76	13	negative regulation of pinocytosis	7	68	0.5385	0.0048	111.56	13.13
76	13	positive regulation of canonical NF-kappaB signal transduction	7	68	0.5385	0.0048	111.56	13.13
76	13	apical plasma membrane	1	1119	0.0769	0.0794	0.97	0.18
76	13	acrosomal membrane	7	64	0.5385	0.0045	118.54	13.32
76	13	export across plasma membrane	1	125	0.0769	0.0089	8.67	0.96
76	13	glutathione transmembrane transporter activity	5	140	0.3846	0.0099	38.71	6.96
76	13	cell junction	2	86	0.1538	0.0061	25.2	2.56
76	13	protein-macromolecule adaptor activity	7	64	0.5385	0.0045	118.54	13.32
76	13	regulation of cardiac muscle cell action potential involved in regulation of contraction	7	65	0.5385	0.0046	116.71	13.27
76	13	caveolin-mediated endocytosis	7	65	0.5385	0.0046	116.71	13.27
76	13	caveolar macromolecular signaling complex	7	64	0.5385	0.0045	118.54	13.32
76	13	positive regulation of ERAD pathway	7	65	0.5385	0.0046	116.71	13.27
76	13	regulation of blood coagulation	7	65	0.5385	0.0046	116.71	13.27
76	13	regulation of ventricular cardiac muscle cell action potential	7	64	0.5385	0.0045	118.54	13.32
76	13	signaling receptor binding	7	1444	0.5385	0.1025	5.25	3.94
76	13	regulation of membrane repolarization during action potential	7	65	0.5385	0.0046	116.71	13.27
76	13	sarcolemma	7	79	0.5385	0.0056	96.03	12.65
76	13	lateral plasma membrane	1	107	0.0769	0.0076	10.13	1.03
76	13	T cell costimulation	7	73	0.5385	0.0052	103.92	12.9
76	13	negative regulation of anoikis	7	65	0.5385	0.0046	116.71	13.27
76	13	cyclic nucleotide transport	1	84	0.0769	0.006	12.9	1.13
76	13	cellular response to misfolded protein	7	65	0.5385	0.0046	116.71	13.27
76	13	caveola	1	1171	0.0769	0.0831	0.93	0.17
76	13	molecular adaptor activity	1	17	0.0769	0.0012	63.75	1.81
76	13	endosome	7	103	0.5385	0.0073	73.65	11.82
76	13	oxysterol binding	7	221	0.5385	0.0157	34.33	9.47
76	13	cytoplasmic vesicle	1	23	0.0769	0.0016	47.12	1.68
76	13	positive regulation of intrinsic apoptotic signaling pathway	7	65	0.5385	0.0046	116.71	13.27
76	13	negative regulation of canonical Wnt signaling pathway	7	66	0.5385	0.0047	114.95	13.22
76	13	regulation of heart rate by cardiac conduction	7	64	0.5385	0.0045	118.54	13.32
76	13	response to bacterium	7	72	0.5385	0.0051	105.37	12.95
76	13	cilium	7	147	0.5385	0.0104	51.61	10.72
76	13	negative regulation of potassium ion transmembrane transport	7	65	0.5385	0.0046	116.71	13.27
76	13	sphingolipid translocation	1	79	0.0769	0.0056	13.72	1.15
76	13	inward rectifier potassium channel inhibitor activity	7	65	0.5385	0.0046	116.71	13.27
76	13	regulation of cell communication by electrical coupling involved in cardiac conduction	7	64	0.5385	0.0045	118.54	13.32
76	13	xenobiotic metabolic process	3	326	0.2308	0.0231	9.97	2.53
76	13	protein heterodimerization activity	7	172	0.5385	0.0122	44.11	10.24
76	13	peptidase activator activity	7	64	0.5385	0.0045	118.54	13.32
76	13	protein-containing complex binding	7	155	0.5385	0.011	48.94	10.56
76	13	negative regulation of necroptotic process	7	64	0.5385	0.0045	118.54	13.32
76	13	xenobiotic transport across blood-brain barrier	1	101	0.0769	0.0072	10.73	1.05
